Essai,Haut 0.2,Haut 0.5,Haut 0.8,Bas 0.2,Bas 0.5,Bas 0.8,Gauche 0.2,Gauche 0.5,Gauche 0.8,Droite 0.2,Droite 0.5,Droite 0.8
essai0,0.4878162001259625,0.4997414001263678,0.40428229980170727,0.509948399849236,0.5775418002158403,0.4546583001501858,0.6260998002253473,0.4363293000496924,0.5027441000565886,0.5112458001822233,0.4671779000200331,0.45400500018149614
essai1,0.5124059999361634,0.530634299851954,0.5171930002979934,0.4776794998906553,0.4843719000928104,0.5780230001546443,0.43336320016533136,0.48237140011042356,0.5034687998704612,0.5267185997217894,0.449998099822551,0.42365420004352927
essai2,0.5111063998192549,0.5773382000625134,0.48456780007109046,0.5110382996499538,0.4497356000356376,0.4880770002491772,0.4979618997313082,0.563132899813354,0.42097630025818944,0.5577786001376808,0.49856110010296106,0.5158186997286975
essai3,0.4793695998378098,0.4655758999288082,0.45708429999649525,0.6217044997029006,0.43420959962531924,0.43662350019440055,0.5293550998903811,0.45278629986569285,0.4747179001569748,0.576354400254786,0.579895700328052,0.53600770002231
essai4,0.4152052002027631,0.4505437002517283,0.4057969003915787,0.47725840006023645,0.5548642999492586,0.45426660031080246,0.4779538996517658,0.4686380000784993,0.5190876997075975,0.5122743998654187,0.5150767001323402,0.27886579977348447
essai5,0.5117660998366773,0.4357384000904858,0.5807300000451505,0.5091367000713944,0.5481187999248505,0.4229243998415768,0.4803863000124693,0.5006868001073599,0.4065642999485135,0.5122541999444366,0.46892419969663024,0.5506798001006246
essai6,0.5592873003333807,0.5626493999734521,0.4683124995790422,0.5916510997340083,0.4654749999754131,0.5511937001720071,0.5778740998357534,0.4057492003776133,0.4884140999056399,0.7182272998616099,0.46703859977424145,0.4870756999589503
essai7,0.5905855996534228,0.43456330010667443,0.6293003000319004,0.46449619997292757,0.4678866001777351,0.45422489987686276,0.4829493002034724,0.4540987000800669,0.5836911001242697,0.48036300018429756,0.5144262998364866,0.501284800004214
essai8,0.46276979986578226,0.5001388997770846,0.4344040001742542,0.46249139960855246,0.46834619995206594,0.5316550997085869,0.4821138000115752,0.4536775001324713,0.44137499993667006,0.5425629001110792,0.44992570020258427,0.5643509002402425
essai9,0.4451659000478685,0.45226600021123886,0.5192622998729348,0.4958528997376561,0.4695832999423146,0.48451200034469366,0.514168200083077,0.43811520002782345,0.45695829996839166,0.5903312000446022,0.45133710000663996,0.40511969989165664
