Essai;-35/-7;-35/-4;-35/-2;-35/-1;-35/1;-35/2;-35/4;-35/7;-25/-7;-25/-4;-25/-2;-25/-1;-25/1;-25/2;-25/4;-25/7;-15/-7;-15/-4;-15/-2;-15/-1;-15/1;-15/2;-15/4;-15/7;-5/-7;-5/-4;-5/-2;-5/-1;-5/1;-5/2;-5/4;-5/7;5/-7;5/-4;5/-2;5/-1;5/1;5/2;5/4;5/7;15/-7;15/-4;15/-2;15/-1;15/1;15/2;15/4;15/7;25/-7;25/-4;25/-2;25/-1;25/1;25/2;25/4;25/7;35/-7;35/-4;35/-2;35/-1;35/1;35/2;35/4;35/7
Essai1;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;1
Essai2;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1
Essai3;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1
Essai4;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1
Essai5;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1
Essai6;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;1;0;1;1;1
Essai7;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1
Essai8;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1
Essai9;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;1;1;1
Essai10;0;0;0;0;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1
;0;0;0;0,1;1;1;1;1;0;0;0;0,3;1;1;1;1;0;0;0,2;0,1;0,8;1;1;1;0;0;0;0,6;0,9;1;1;1;0;0;0;0;0,7;0,9;1;1;0;0;0;0;0,8;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0,2;0,8;0,9;1;1
left=0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
right=1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64
;0;0;0;0,1;1;1;1;1;0;0;0;0,3;1;1;1;1;0;0;0,2;0,1;0,8;1;1;1;0;0;0;0,6;0,9;1;1;1;0;0;0;0;0,7;0,9;1;1;0;0;0;0;0,8;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0,2;0,8;0,9;1;1
