,MDDV,MDDF,MDGV,MDGF,VMDV,VMDF,VMGV,VMGF,RTDV,RTDF,RTGV,RTGF
Essai0,0.9,1.05,0.9833333333333333,1.0833333333333333,5040.0,3480.0,5640.0,3720.0,0.35,0.43333333333333335,0.4666666666666667,0.4
Essai1,0.8333333333333334,1.15,0.7833333333333333,0.75,2580.0,1800.0,2220.0,2220.0,0.3,0.5166666666666667,0.31666666666666665,0.31666666666666665
Essai2,0.75,0.9166666666666666,0.8333333333333334,1.0666666666666667,5520.0,3120.0,2820.0,2760.0,0.35,0.4166666666666667,0.36666666666666664,0.45
Essai3,0.8166666666666667,1.3833333333333333,1.1833333333333333,0.9333333333333333,3000.0,3360.0,5940.0,2100.0,0.38333333333333336,0.7166666666666667,0.36666666666666664,0.36666666666666664
Essai4,0.8666666666666667,0.8833333333333333,1.05,0.8166666666666667,2580.0,3000.0,2820.0,2580.0,0.43333333333333335,0.43333333333333335,0.3,0.36666666666666664
Essai5,0.8,1.0666666666666667,1.2333333333333334,0.9166666666666666,3960.0,4260.0,2880.0,3000.0,0.38333333333333336,0.6166666666666667,0.35,0.4166666666666667
Essai6,1.0833333333333333,1.05,0.9,1.2166666666666666,2160.0,2460.0,2400.0,1920.0,0.3333333333333333,0.5,0.38333333333333336,0.55
Essai7,1.0833333333333333,0.9166666666666666,0.9333333333333333,1.1833333333333333,2220.0,2160.0,2700.0,2760.0,0.5,0.43333333333333335,0.4,0.5833333333333334
Essai8,0.8666666666666667,1.1,0.8833333333333333,1.0166666666666666,3180.0,2580.0,4320.0,2700.0,0.31666666666666665,0.5666666666666667,0.38333333333333336,0.4166666666666667
Essai9,0.85,0.9333333333333333,0.9666666666666667,1.3,3060.0,1920.0,5820.0,4560.0,0.36666666666666664,0.45,0.4666666666666667,0.6833333333333333
Essai10,1.1,1.0833333333333333,0.9,1.0833333333333333,4380.0,2160.0,5100.0,2580.0,0.31666666666666665,0.5666666666666667,0.35,0.48333333333333334
Essai11,0.8,1.0,0.9,1.0166666666666666,3000.0,2160.0,2820.0,3420.0,0.35,0.45,0.4,0.5333333333333333
Essai12,0.85,0.8666666666666667,1.2166666666666666,1.2666666666666666,4800.0,2340.0,4200.0,2880.0,0.3333333333333333,0.38333333333333336,0.43333333333333335,0.6
Essai13,0.8,0.9833333333333333,0.8,0.9166666666666666,3660.0,2580.0,4140.0,1920.0,0.3,0.5,0.3333333333333333,0.4
Essai14,0.8,1.0333333333333334,1.05,1.0166666666666666,3360.0,2520.0,2700.0,3660.0,0.31666666666666665,0.43333333333333335,0.43333333333333335,0.55
Essai15,0.95,1.35,1.6666666666666667,0.8166666666666667,3060.0,5100.0,2700.0,2820.0,0.26666666666666666,0.55,0.4,0.38333333333333336
Essai16,0.9666666666666667,1.1,0.95,0.8833333333333333,3480.0,3240.0,2820.0,2220.0,0.2833333333333333,0.5333333333333333,0.43333333333333335,0.36666666666666664
Essai17,0.7833333333333333,0.95,1.3166666666666667,1.15,3540.0,3180.0,4800.0,4500.0,0.3333333333333333,0.48333333333333334,0.43333333333333335,0.55
Essai18,1.55,1.15,1.0166666666666666,1.4,2700.0,2460.0,3720.0,2460.0,0.4,0.5666666666666667,0.35,0.55
Essai19,0.8,1.05,1.05,0.8666666666666667,3120.0,2880.0,3000.0,2040.0,0.31666666666666665,0.43333333333333335,0.4,0.38333333333333336
Essai20,1.1333333333333333,,0.8666666666666667,,3360.0,,3480.0,,0.31666666666666665,,0.35,
Essai21,0.9166666666666666,,0.85,,4080.0,,4500.0,,0.36666666666666664,,0.3333333333333333,
Essai22,1.0,,0.85,,2880.0,,3900.0,,0.3,,0.36666666666666664,
Essai23,0.8,,1.15,,2580.0,,2700.0,,0.1,,0.36666666666666664,
Essai24,0.6833333333333333,,0.9833333333333333,,2880.0,,2040.0,,0.26666666666666666,,0.35,
Essai25,0.9166666666666666,,0.85,,3000.0,,3000.0,,0.35,,0.4166666666666667,
Essai26,0.8,,0.9333333333333333,,2700.0,,2760.0,,0.3333333333333333,,0.45,
Essai27,1.2333333333333334,,0.7666666666666667,,2160.0,,3780.0,,0.36666666666666664,,0.38333333333333336,
Essai28,0.75,,0.6666666666666666,,2160.0,,2700.0,,0.3,,0.31666666666666665,
Essai29,1.0833333333333333,,0.9,,1620.0,,2460.0,,0.45,,0.4,
Essai30,2.783333333333333,,0.95,,3000.0,,2880.0,,2.316666666666667,,0.4,
Essai31,1.0,,0.75,,2580.0,,2520.0,,0.4,,0.3333333333333333,
Essai32,1.3,,1.55,,5280.0,,2700.0,,0.75,,0.38333333333333336,
Essai33,0.9833333333333333,,1.1666666666666667,,1680.0,,2700.0,,0.35,,0.36666666666666664,
Essai34,0.7666666666666667,,0.8666666666666667,,2580.0,,4140.0,,0.3333333333333333,,0.35,
Essai35,0.85,,0.9666666666666667,,3420.0,,2340.0,,0.36666666666666664,,0.06666666666666667,
Essai36,0.6833333333333333,,1.0666666666666667,,3480.0,,3120.0,,0.3,,0.38333333333333336,
Essai37,0.8166666666666667,,0.9166666666666666,,2760.0,,5580.0,,0.3333333333333333,,0.4166666666666667,
Essai38,0.7166666666666667,,0.9666666666666667,,2820.0,,5280.0,,0.26666666666666666,,0.4,
Essai39,0.8833333333333333,,0.8166666666666667,,3540.0,,1920.0,,0.4,,0.38333333333333336,
Essai40,0.8666666666666667,,1.0333333333333334,,4020.0,,5040.0,,0.31666666666666665,,0.38333333333333336,
Essai41,0.8333333333333334,,0.9833333333333333,,4320.0,,6360.0,,0.35,,0.4166666666666667,
Essai42,0.7333333333333333,,0.8166666666666667,,3060.0,,3660.0,,0.3,,0.3333333333333333,
Essai43,0.9333333333333333,,1.1666666666666667,,3540.0,,3540.0,,0.35,,0.4,
Essai44,1.0833333333333333,,1.0666666666666667,,3960.0,,2880.0,,0.36666666666666664,,0.36666666666666664,
Essai45,0.9,,0.8666666666666667,,5400.0,,2820.0,,0.3333333333333333,,0.4,
Essai46,0.9333333333333333,,0.9166666666666666,,3600.0,,1860.0,,0.36666666666666664,,0.4166666666666667,
Essai47,1.4333333333333333,,0.95,,2760.0,,3720.0,,0.7,,0.4166666666666667,
Essai48,0.7166666666666667,,0.9166666666666666,,3540.0,,4800.0,,0.31666666666666665,,0.38333333333333336,
Essai49,1.0,,0.9,,2880.0,,5520.0,,0.3,,0.3333333333333333,
Essai50,0.8,,0.95,,2040.0,,6240.0,,0.3,,0.31666666666666665,
Essai51,0.9,,0.7333333333333333,,3540.0,,3180.0,,0.35,,0.4,
Essai52,1.0833333333333333,,0.65,,2340.0,,4500.0,,0.4166666666666667,,0.35,
Essai53,1.0,,0.8166666666666667,,2100.0,,2040.0,,0.35,,0.3333333333333333,
Essai54,1.0666666666666667,,1.5666666666666667,,2340.0,,3000.0,,0.4166666666666667,,0.5166666666666667,
Essai55,0.8333333333333334,,1.0,,3660.0,,4800.0,,0.35,,0.38333333333333336,
Essai56,0.85,,0.8,,3240.0,,3540.0,,0.3,,0.4166666666666667,
Essai57,1.0333333333333334,,0.85,,2820.0,,5100.0,,0.38333333333333336,,0.35,
Essai58,0.7666666666666667,,0.7666666666666667,,4560.0,,7560.0,,0.26666666666666666,,0.36666666666666664,
Essai59,0.9166666666666666,,1.8166666666666667,,4200.0,,1740.0,,0.31666666666666665,,0.016666666666666666,
