Column1;MDDV;MDDF;MDGV;MDGF;VMDV;VMDF;VMGV;VMGF;RTDV;RTDF;RTGV;RTGF
Essai0;0,90;1,05;0,98;1,08;5040,00;3480,00;5640,00;3720,00;0,35;0,43;0,47;0,40
Essai1;0,83;1,15;0,78;0,75;2580,00;1800,00;2220,00;2220,00;0,30;0,52;0,32;0,32
Essai2;0,75;0,92;0,83;1,07;5520,00;3120,00;2820,00;2760,00;0,35;0,42;0,37;0,45
Essai3;0,82;1,38;1,18;0,93;3000,00;3360,00;5940,00;2100,00;0,38;0,72;0,37;0,37
Essai4;0,87;0,88;1,05;0,82;2580,00;3000,00;2820,00;2580,00;0,43;0,43;0,30;0,37
Essai5;0,80;1,07;1,23;0,92;3960,00;4260,00;2880,00;3000,00;0,38;0,62;0,35;0,42
Essai6;1,08;1,05;0,90;1,22;2160,00;2460,00;2400,00;1920,00;0,33;0,50;0,38;0,55
Essai7;1,08;0,92;0,93;1,18;2220,00;2160,00;2700,00;2760,00;0,50;0,43;0,40;0,58
Essai8;0,87;1,10;0,88;1,02;3180,00;2580,00;4320,00;2700,00;0,32;0,57;0,38;0,42
Essai9;0,85;0,93;0,97;1,30;3060,00;1920,00;5820,00;4560,00;0,37;0,45;0,47;0,68
Essai10;1,10;1,08;0,90;1,08;4380,00;2160,00;5100,00;2580,00;0,32;0,57;0,35;0,48
Essai11;0,80;1,00;0,90;1,02;3000,00;2160,00;2820,00;3420,00;0,35;0,45;0,40;0,53
Essai12;0,85;0,87;1,22;1,27;4800,00;2340,00;4200,00;2880,00;0,33;0,38;0,43;0,60
Essai13;0,80;0,98;0,80;0,92;3660,00;2580,00;4140,00;1920,00;0,30;0,50;0,33;0,40
Essai14;0,80;1,03;1,05;1,02;3360,00;2520,00;2700,00;3660,00;0,32;0,43;0,43;0,55
Essai15;0,95;1,35;1,67;0,82;3060,00;5100,00;2700,00;2820,00;0,27;0,55;0,40;0,38
Essai16;0,97;1,10;0,95;0,88;3480,00;3240,00;2820,00;2220,00;0,28;0,53;0,43;0,37
Essai17;0,78;0,95;1,32;1,15;3540,00;3180,00;4800,00;4500,00;0,33;0,48;0,43;0,55
Essai18;1,55;1,15;1,02;1,40;2700,00;2460,00;3720,00;2460,00;0,40;0,57;0,35;0,55
Essai19;0,80;1,05;1,05;0,87;3120,00;2880,00;3000,00;2040,00;0,32;0,43;0,40;0,38
Essai20;1,13;;0,87;;3360,00;;3480,00;;0,32;;0,35;
Essai21;0,92;;0,85;;4080,00;;4500,00;;0,37;;0,33;
Essai22;1,00;;0,85;;2880,00;;3900,00;;0,30;;0,37;
Essai23;0,80;;1,15;;2580,00;;2700,00;;0,10;;0,37;
Essai24;0,68;;0,98;;2880,00;;2040,00;;0,27;;0,35;
Essai25;0,92;;0,85;;3000,00;;3000,00;;0,35;;0,42;
Essai26;0,80;;0,93;;2700,00;;2760,00;;0,33;;0,45;
Essai27;1,23;;0,77;;2160,00;;3780,00;;0,37;;0,38;
Essai28;0,75;;0,67;;2160,00;;2700,00;;0,30;;0,32;
Essai29;1,08;;0,90;;1620,00;;2460,00;;0,45;;0,40;
Essai30;2,78;;0,95;;3000,00;;2880,00;;2,32;;0,40;
Essai31;1,00;;0,75;;2580,00;;2520,00;;0,40;;0,33;
Essai32;1,30;;1,55;;5280,00;;2700,00;;0,75;;0,38;
Essai33;0,98;;1,17;;1680,00;;2700,00;;0,35;;0,37;
Essai34;0,77;;0,87;;2580,00;;4140,00;;0,33;;0,35;
Essai35;0,85;;0,97;;3420,00;;2340,00;;0,37;;0,07;
Essai36;0,68;;1,07;;3480,00;;3120,00;;0,30;;0,38;
Essai37;0,82;;0,92;;2760,00;;5580,00;;0,33;;0,42;
Essai38;0,72;;0,97;;2820,00;;5280,00;;0,27;;0,40;
Essai39;0,88;;0,82;;3540,00;;1920,00;;0,40;;0,38;
Essai40;0,87;;1,03;;4020,00;;5040,00;;0,32;;0,38;
Essai41;0,83;;0,98;;4320,00;;6360,00;;0,35;;0,42;
Essai42;0,73;;0,82;;3060,00;;3660,00;;0,30;;0,33;
Essai43;0,93;;1,17;;3540,00;;3540,00;;0,35;;0,40;
Essai44;1,08;;1,07;;3960,00;;2880,00;;0,37;;0,37;
Essai45;0,90;;0,87;;5400,00;;2820,00;;0,33;;0,40;
Essai46;0,93;;0,92;;3600,00;;1860,00;;0,37;;0,42;
Essai47;1,43;;0,95;;2760,00;;3720,00;;0,70;;0,42;
Essai48;0,72;;0,92;;3540,00;;4800,00;;0,32;;0,38;
Essai49;1,00;;0,90;;2880,00;;5520,00;;0,30;;0,33;
Essai50;0,80;;0,95;;2040,00;;6240,00;;0,30;;0,32;
Essai51;0,90;;0,73;;3540,00;;3180,00;;0,35;;0,40;
Essai52;1,08;;0,65;;2340,00;;4500,00;;0,42;;0,35;
Essai53;1,00;;0,82;;2100,00;;2040,00;;0,35;;0,33;
Essai54;1,07;;1,57;;2340,00;;3000,00;;0,42;;0,52;
Essai55;0,83;;1,00;;3660,00;;4800,00;;0,35;;0,38;
Essai56;0,85;;0,80;;3240,00;;3540,00;;0,30;;0,42;
Essai57;1,03;;0,85;;2820,00;;5100,00;;0,38;;0,35;
Essai58;0,77;;0,77;;4560,00;;7560,00;;0,27;;0,37;
Essai59;0,92;;1,82;;4200,00;;1740,00;;0,32;;0,02;
Total;0,95;1,05;0,98;1,04;3248,00;2838,00;3666,00;2841,00;0,38;0,50;0,37;0,47
