,MDDV,MDDF,MDGV,MDGF,VMDV,VMDF,VMGV,VMGF,RTDV,RTDF,RTGV,RTGF
Essai0,0.9666666666666667,1.1166666666666667,0.18333333333333332,1.1333333333333333,3840.0,3660.0,0.0,2400.0,0.36666666666666664,0.35,0.0,0.3333333333333333
Essai1,1.3333333333333333,1.3,1.3166666666666667,1.05,2580.0,2340.0,1380.0,2820.0,0.36666666666666664,0.3333333333333333,0.3,0.38333333333333336
Essai2,0.8833333333333333,1.0166666666666666,1.25,1.0333333333333334,2760.0,2040.0,2700.0,3120.0,0.36666666666666664,0.31666666666666665,0.3333333333333333,0.36666666666666664
Essai3,1.4,1.2333333333333334,1.35,1.4333333333333333,3840.0,2160.0,1920.0,2040.0,0.35,0.36666666666666664,0.3,0.4
Essai4,1.0166666666666666,1.2833333333333334,1.05,1.1166666666666667,4920.0,1560.0,1920.0,3960.0,0.3,0.36666666666666664,0.35,0.38333333333333336
Essai5,0.8666666666666667,0.9666666666666667,1.3666666666666667,1.3666666666666667,2580.0,2760.0,2160.0,2700.0,0.3333333333333333,0.35,0.3,0.38333333333333336
Essai6,0.9333333333333333,0.9833333333333333,0.9666666666666667,1.15,2160.0,2040.0,1800.0,3180.0,0.3333333333333333,0.3333333333333333,0.31666666666666665,0.43333333333333335
Essai7,0.95,1.25,1.0166666666666666,1.0,3120.0,2040.0,2460.0,3420.0,0.35,0.3,0.36666666666666664,0.38333333333333336
Essai8,0.9833333333333333,0.9,0.9,1.1833333333333333,3840.0,3120.0,2700.0,3000.0,0.43333333333333335,0.35,0.35,0.31666666666666665
Essai9,1.1,1.1833333333333333,1.3666666666666667,2.433333333333333,2700.0,1800.0,2580.0,2580.0,0.36666666666666664,0.3,0.45,0.4666666666666667
Essai10,1.3166666666666667,1.1166666666666667,1.0,0.9,2580.0,3000.0,2040.0,3000.0,0.3333333333333333,0.48333333333333334,0.36666666666666664,0.4
Essai11,1.35,1.2166666666666666,1.15,1.15,2340.0,3960.0,1740.0,3360.0,0.48333333333333334,0.3333333333333333,0.38333333333333336,0.38333333333333336
Essai12,0.9666666666666667,0.9833333333333333,1.1333333333333333,0.9666666666666667,2460.0,4500.0,2460.0,4200.0,0.2833333333333333,0.35,0.36666666666666664,0.31666666666666665
